"카테고리","제목","좋아요","훈훈해요","슬퍼요","화나요","후속기사_원해요"
"세계 "," 북 김혁철 베이징 도착…실무협상 주 후반 열릴 듯 ",0,0,0,0,0
"세계 ","北 김혁철 등 협상단 베이징 도착…내일 하노이行(종합)",0,0,0,1,0
"세계 ","北김혁철·최강일 베이징 도착…북미 의제협의 재개 임박(종합3보)",105,2,0,104,3
"세계 ","“트럼프, 의회 무시 불법 행동” 법정으로 간 국가비상사태",0,0,0,0,0
"세계 ","美16개주, 트럼프 비상사태선포에 소송으로 맞서(종합2보)",3,0,0,4,1
"세계 ","美 16개주 ""트럼프 비상사태 선포는 위헌"" 소송…'장벽 저지'(종합)",2,0,0,2,2
"세계 ","미국 16개주 ""트럼프 비상사태 선포는 위헌"" 소송",3,0,0,0,0
"세계 ","혼다 ""2021년까지 영국 스윈던 공장 생산 중단"" 발표",0,0,0,0,0
"세계 ","日 혼다도 `노딜 브렉시트` 공포에 영국서 철수",0,0,0,1,0
"세계 ","'이에는 이, 눈에는 눈'… 美·EU 관세전쟁 '가열'",6,0,1,0,0
"세계 ","""美 수입차 고율 관세 물리면 독일 경제 '흔들'""",3,0,0,0,1
"세계 ","융커 EU 집행위원장 ""브렉시트, EU의회 선거 이후에도 가능""",0,0,0,0,0
"세계 ","[기자수첩]정치의 덫에 갇힌 브렉시트",0,0,0,0,0
"세계 "," 김정남 살해 용의자 父, 김정은 베트남 방문에 ""딸 구해달라"" 호소",5,2,0,20,0
"세계 ","'김정남 암살' 베트남 용의자 父 ""김정은이 내 딸 구해줬으면...""",0,0,0,0,0
"세계 ","[북미 D-8]인공기·성조기 함께 '펄럭'…하노이는 축제 분위기(종합)",197,7,4,278,7
"세계 ","D-7, 북미 회담모드 본격 돌입… 베트남 현지 분위기도 고조",1,0,0,0,0
"세계 ","美, 北 관련 예산 지출 인권에만 한정",0,0,0,0,0
"세계 ","美, 북한에 '인권' 예산만 지원···北협력국엔 원조 금지",0,0,0,0,0
"세계 ","미중 무역협상 19일 워싱턴서 재개…21일부터 고위급 협상",0,0,0,0,0
"세계 ","미중 무역협상 19일 워싱턴서 재개…정상담판 향해 가속(종합)",6,2,0,0,2
"세계 "," 트럼프 노벨평화상 추천 아베에 “부끄럽다” “추종 지나쳐” ",8,2,1,0,2
"세계 ","“도대체 왜”…日아베, 트럼프 노벨상 추천을 둘러싼 ‘3대 쟁점’",1,0,1,8,1
"세계 ","트럼프 “마두로 정권 지지 철회 않으면 모든 것 잃게 될 것”",0,0,0,0,0
"세계 ","""마두로 명령 듣지마"" 트럼프, 베네수엘라 군부 압박",0,0,0,0,0
"세계 ","`수병과 간호사 키스` 사진 男주인공 별세",0,0,0,0,0
"세계 ","2차대전 종전 상징 '수병과 간호사 키스' 사진 남주인공 별세",26,3,37,26,4
"세계 ","이번엔 독도 트집… 또 갈등 키우는 日",0,0,0,9,1
"세계 ","日관방 ""韓 독도 인근 영해 침입 항의""…韓 ""단호히 대처""(종합2보)",2,0,0,1,0
"세계 ","제조2025 못놓는 中…美 보란듯 `중국판 실리콘밸리` 공개",4,0,1,5,1
"세계 ","中, 광둥~홍콩~마카오 묶는 '메가시티' 급물살…亞 최대 경제권 야심",0,0,0,1,0
"세계 ","中 ""우주에 태양광 발전소 세울것""",3,2,0,1,0
"세계 ","'달 착륙' 중국, 우주 강국 올라서나…우주 태양광 발전소 건립 추진",0,0,0,0,0
"세계 ","佛출신 'IS 아내' ""귀국후 공정한 재판 원해…테러는 IS의 복수""",0,0,0,0,0
"세계 ","“자국 IS 대원 책임져라” 격퇴 이후 송환 청구서",0,0,0,0,0
"세계 ","美언론들 ""북미 연락관 교환·연락사무소 개소 진지하게 검토""(종합3보)",4,0,1,2,0
"세계 ","CNN ""북미, 연락관 교환 논의…공식 외교관계 수립 향한 조치""(종합2보)",4,0,0,0,0
"세계 ","‘지구온난화’ 일반화시킨 과학자 별세…‘기후 재앙’ 현실로",0,0,0,0,0
"세계 ","지구온난화 용어 대중화… 美기후과학자 브뢰커 타계",0,0,0,0,0
"세계 ","‘트럼프 직무박탈’ 모의 놓고… 美 쿠데타 논란",0,0,0,0,0
"세계 ","""2017년 트럼프 직무박탈 '내부 쿠데타 모의' 진짜 있었다""",1,0,0,0,0
"세계 ","日방위상 ""한일 방위협력 개선 징조…소통 환경 조성 중""",0,0,0,10,0
"세계 ","日 방위상 ""한일 방위협력 개선 징조···소통 환경 조성""",0,0,0,1,0
"세계 ","""치명적인 질병이 되살아나고 있다""…지구촌 홍역 공포 [심층기획]",2,6,9,77,10
"세계 ","일본 오사카 등서 홍역 유행…올해 들어 환자 167명",0,0,0,0,0
"세계 ","""트럼프, '나워트 낙마' 유엔대사에 파월·캐나다 대사 등 검토""",0,0,0,0,0
"세계 ","CNN ""트럼프, 前 상원의원 후보 존 제임스 유엔대사에 거론""(종합)",0,0,0,0,0
"세계 ","[특파원리포트] ""폴란드, 나치 부역""…이스라엘-폴란드 '홀로코스트' 재충돌",4,0,1,3,0
"세계 ","[특파원리포트] '노벨상'도 써먹는 아베식 외교…굴종? 실용?",3,0,0,35,1
"세계 ","[특파원리포트] 아날로그 감성 듬뿍 ‘광고판 돌리기’, 경제 활성화에 기여한다니…",1,0,0,1,0
"세계 ","[특파원리포트] ""일왕사죄 발언 항의했다""·""아니다""…평행선 달린 장관회담",2,0,0,9,2
"IT/과학 ","MWC2019 5G '단독' 생방송, 삼성전자 상용장비로 한다",8,3,0,0,1
"IT/과학 ","삼성전자, MWC서 5G 단독생중계",6,0,0,0,1
"IT/과학 ","삼성전자, 5G 장비로 'MWC 2019' 방송 단독 생중계",10,1,0,0,0
"IT/과학 ","삼성전자, 5G 상용장비로 MWC 2019 방송 단독 생중계",0,0,0,0,0
"IT/과학 ","한글과컴퓨터, 연매출 2천억 돌파…역대 최대",1,0,0,3,0
"IT/과학 ","한컴, 작년 매출 2158억·영업익 425억…창사 이래 최대 실적(종합)",3,0,0,3,0
"IT/과학 ","시민 78.5% ""고발프로 나온 음식점 이름, 포털 검색어로 그대로 둬라""",10,0,0,0,0
"IT/과학 ","""포털, '검색어조작 절대없다'식 홍보가 오해 불러""",0,0,0,1,0
"IT/과학 ","5G시대 토론회, 참석자들 '통신비 인상 우려'...이통3사 불참(종합) ",0,1,1,9,1
"IT/과학 ","""5G투자비 감안 통신비 인상 불가피"" vs ""급격한 요금인상 안돼""",1,0,0,2,0
