"국가이름","국내총생산","국내총생산_순위","1인당국내총생산","1인당국내총생산_순위","인구","인구_순위","국토면적","국토면적_순위","국민총소득","국민총소득_순위","1인당국민총소득","1인당국민총소득_순위","경제성장률","경제성장률_순위","비교물가수준","비교물가수준_순위","실업률","실업률_순위","수출","수출_순위","수입","수입_순위"
"싱가포르",323907234412.3,37,57714.3,7,5868104,113,71900,189,312387935404.4,38,54720,9,3.62,83,NA,NA,1.9,78,373236668000,15,327688779000,17
"말레이시아",314500279043.8,38,9944.9,59,32454455,45,33032000,66,306097107245.8,39,9679.19,53,5.9,29,NA,NA,3.4,68,217838720000,24,195149255000,23
"필리핀",313595208737.3,39,2988.95,107,108106310,13,30000000,71,377088849505.2,31,3594.13,82,6.68,23,NA,NA,2.6,75,68712711000,39,101900580000,32
"콜롬비아",309191382833.4,40,6301.59,75,49849818,29,114174900,24,301024802618.7,40,6135.15,65,1.77,143,NA,NA,8.9,21,NA,NA,NA,NA
"파키스탄",304951818494.1,41,1547.85,123,204596442,6,79610000,34,321596716024.9,37,1632.34,96,5.7,31,NA,NA,NA,NA,NA,NA,NA,NA
"칠레",277075944401.9,42,15346.45,47,18336653,65,75609600,36,266273614427.3,42,14748.14,44,1.49,153,78,28,7,32,69229868000,38,65162000000,42
"핀란드",251884887972.8,43,45703.33,14,5561389,115,33844600,64,254877909968.2,44,46146.52,14,2.63,114,123,11,8.6,24,67285286000,41,70106935000,40
"방글라데시",249723887765.4,44,1516.51,124,168065920,8,14763000,92,260454550050.6,43,1581.68,98,7.28,12,NA,NA,4.4,54,31366973000,52,47742851000,45
"이집트",235369129337.7,45,2412.73,113,101168745,14,100145000,28,230946129337.7,45,NA,NA,4.18,59,NA,NA,NA,NA,NA,NA,NA,NA
"베트남",223863996354.7,46,2343.12,114,97429061,15,33096700,65,213230456527.8,46,2231.83,91,6.81,20,NA,NA,1.9,79,NA,NA,NA,NA
"포르투갈",217571083046,47,21136.3,35,10254666,87,9222600,109,212783032169.4,47,20599.54,33,2.68,112,86,25,8.9,22,62207502000,42,77926755000,39
"체코",215725534372.4,48,20368.14,37,10630589,86,7887000,116,204567368706.2,49,19265.54,35,4.29,55,72,30,2.9,72,180031143000,26,161783371000,26
"루마니아",211803281924.7,49,10813.72,54,19483360,62,23839000,81,206129932806.9,48,NA,NA,6.95,15,NA,NA,4.9,48,70756689000,37,85475659000,36
"페루",211389272242.2,50,6571.93,74,32933835,42,128522000,18,202866602595.4,50,NA,NA,2.53,116,NA,NA,6.7,33,44896888000,46,NA,NA
"뉴질랜드",205852838254.7,51,42940.58,18,4792409,126,26771000,73,199007632231.8,52,42289.7,18,3.03,103,124,10,4.7,51,38063107000,48,40114640000,47
"그리스",200288277129,52,18613.42,39,11124603,84,13196000,95,200391031531.6,51,17956.55,36,1.35,155,86,24,21.5,4,32596609000,50,56669181000,43
"이라크",197715736040.6,53,NA,NA,40412299,36,43505000,56,195515736040.6,53,NA,NA,-0.78,176,NA,NA,NA,NA,NA,NA,NA,NA
"알제리",170370810918,54,4123.39,94,42679018,34,238174000,10,167870202661.9,54,NA,NA,1.7,147,NA,NA,12,10,35124463000,49,45635778000,46
"카자흐스탄",159406926359.1,55,8837.46,64,18592970,63,272490200,9,141479943926.6,56,7771.7,59,4,67,NA,NA,4.9,46,48290166000,45,29198925000,54
"헝가리",139135029758.3,56,14224.85,50,9655361,92,9303000,108,133447345838.3,58,13726.95,46,3.99,68,62,32,4.2,60,113560491000,32,103687822000,31
"앙골라",124209385825.2,57,4170.31,91,31787566,46,124670000,21,117793291960.1,59,NA,NA,0.72,167,NA,NA,NA,NA,NA,NA,NA,NA
"쿠웨이트",120126277612.9,58,29040.36,27,4248974,128,1782000,155,139107484338.9,57,33629.04,23,-2.87,178,NA,NA,NA,NA,54922125000,44,33597227000,50
"수단",117487857142.9,59,2898.55,108,42514094,35,NA,NA,107383901428.6,61,NA,NA,4.28,56,NA,NA,NA,NA,4060976000,83,9163004000,75
"우크라이나",112154185121.4,60,2639.82,109,43795220,33,60355000,42,115167577810.7,60,2604.25,88,2.5,117,NA,NA,9.5,16,43275800000,47,49509700000,44
"모로코",109139484007.4,61,3007.24,106,36635156,40,44655000,55,107083486721,62,2996.22,86,4.1,63,NA,NA,NA,NA,NA,NA,NA,NA
